Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	tree_length
360	-3800.77	-3945.842	145.0721	0.364501	0.0509236	0.0739557	0.0191578	0.101102	0.0340593	0.0340606	0.0242113	0.0343892	0.144997	0.0895773	0.140803	0.0671181	0.0247887	0.151524	0.0410256	0.151363	0.102682	0.23212	0.105481	0.111877	0.0820783	0.0541006	0.0216392	0.00440479	0.0576995	0.103555	0.0422128	0.0794704	0.0604288	0.0578196	0.0266109	0.0686293	0.0695282	0.108363	0.0225206	0.161135	0.147783	0.0326909	0.0311752	0.0135312	0.0285893	0.0322426	0.00951311	0.0174406	0.0154304	0.00397207	0.0617487	0.0130503	0.148237	0.092563	0.0343283	0.000721649	0.0363845	0.0274206	0.0453862	0.0179892	0.0139868	0.0323044	0.0419419	0.00150536	0.0842839	0.0460431	0.0288533	0.047132	0.299023	0.0564002	0.0299531	0.0236528	0.0177708	0.0127553	0.00969549	0.00267851	0.0216869	0.210058	0.0425348	0.0204558	0.245777	0.0187296	0.0129535	0.0354437	0.0349925	0.0228489	0.0404137	0.232296	0.0819487	0.110037	0.302956	0.0287506	0.849468	1.08538	0.338883	0.589935	0.848194	1.17898	1.6951	2.95087	0.7824329	0.4438902	0.0593653	0.00829378	0.012045	0.00312017	0.0164661	0.00554715	0.00554736	0.00394322	0.00560087	0.0236153	0.0145892	0.0229322	0.0109313	0.00403726	0.0246782	0.00668172	0.024652	0.0167235	0.0378047	0.0171795	0.018221	0.0133679	0.00881121	0.00352431	0.000717397	0.00939736	0.0168658	0.00687507	0.0129431	0.00984187	0.00941692	0.00433405	0.0111775	0.0113239	0.0176488	0.00366788	0.0262437	0.0240689	0.00532428	0.00507741	0.00220379	0.00465626	0.00525127	0.00154937	0.0028405	0.00251311	0.00064692	0.0100568	0.00212547	0.024143	0.0150755	0.00559095	0.000117533	0.00592584	0.00446591	0.00739192	0.00292985	0.00227799	0.00526132	0.00683096	0.000245174	0.0137271	0.00749891	0.00469926	0.00767625	0.048701	0.00918575	0.00487837	0.00385226	0.00289428	0.00207741	0.00157908	0.000436241	0.00353209	0.0342116	0.00692752	0.00333158	0.0400289	0.00305044	0.0021097	0.00577261	0.00569913	0.00372133	0.00658206	0.0378334	0.0133468	0.0179214	0.0493415	0.00468253	6.139971
396	-3806.205	-3953.94	147.7349	0.151058	0.0734809	0.038111	0.0210734	0.0553456	0.0249175	0.00611935	0.0188669	0.0173311	0.0849736	0.0434652	0.11576	0.0372316	0.0273417	0.151266	0.0733394	0.0788671	0.124303	0.166216	0.0523928	0.0746074	0.105283	0.0360125	7.01881e-05	0.00866187	0.0664627	0.0663792	0.0579312	0.0242974	0.0230096	0.058196	0.0316127	0.0627493	0.0465941	0.0855305	0.00948693	0.0920425	0.115859	0.0371587	0.0445742	0.013693	0.0113324	0.0333905	0.0120387	0.0059916	0.0155674	0.0961881	0.0500221	0.00880258	0.0676708	0.0232125	0.0263379	0.0421546	0.0463195	0.0198014	0.0291071	0.0187322	0.0052846	0.0188869	0.0245609	0.00298251	0.0966555	0.0254397	0.0403877	0.0313431	0.236508	0.0946996	0.0319568	0.00812182	0.0262183	0.00583133	0.0068537	0.0160649	0.0245659	0.0866104	0.0465499	0.0270195	0.242729	0.0251133	0.0223593	0.0350416	0.0253445	0.0227983	0.0445268	0.0846151	0.034613	0.0635316	0.181213	0.0527803	0.831535	1.09555	0.28789	0.544833	0.827407	1.2086	1.83543	3.47355	0.9003494	0.4304851	0.0326998	0.0159065	0.00824994	0.00456179	0.0119807	0.00539392	0.00132466	0.00408415	0.00375169	0.0183944	0.00940897	0.0250587	0.00805957	0.0059187	0.0327448	0.0158759	0.0170725	0.0269081	0.035981	0.0113415	0.0161504	0.0227908	0.00779568	1.51937e-05	0.00187505	0.0143873	0.0143692	0.0125404	0.0052597	0.00498092	0.0125978	0.00684324	0.0135834	0.0100863	0.0185149	0.00205365	0.0199246	0.0250802	0.00804379	0.00964905	0.00296414	0.00245313	0.00722808	0.00260603	0.00129701	0.00336989	0.020822	0.0108283	0.00190551	0.0146488	0.00502484	0.0057014	0.00912527	0.0100269	0.00428645	0.00630086	0.00405499	0.00114397	0.00408847	0.00531673	0.000645629	0.0209232	0.00550697	0.00874279	0.00678488	0.0511973	0.0204998	0.00691774	0.00175814	0.00567552	0.00126232	0.00148363	0.00347759	0.00531782	0.0187487	0.0100767	0.00584895	0.0525438	0.0054363	0.00484014	0.00758551	0.00548636	0.00493517	0.00963878	0.0183167	0.00749272	0.0137528	0.0392273	0.0114254	4.619548
432	-3806.459	-3954.248	147.7888	0.204292	0.0814476	0.0255381	0.0229217	0.0426387	0.00986644	0.0164579	0.0259339	0.047062	0.0385498	0.0442019	0.0696945	0.0292643	0.0104743	0.111925	0.0817924	0.0690433	0.0830293	0.0988197	0.0507594	0.0977684	0.10228	0.0311639	0.0117174	0.00243123	0.075577	0.0648554	0.0512033	0.0406836	0.0325202	0.0504926	0.0361718	0.0594304	0.0495042	0.0693952	0.0335798	0.121664	0.237965	0.0333805	0.0125128	0.00823458	0.0128622	0.0354886	0.00142955	0.00566901	0.0119591	0.0131332	0.0755775	0.0679818	0.0216954	0.0210405	0.0462954	0.0263627	0.0464979	0.218445	0.0719314	0.220193	0.167854	0.013581	0.0195012	0.00849212	0.0329921	0.0317194	0.102317	0.0435924	0.0196677	0.0147484	0.0148216	0.0108904	0.0133401	0.00533747	0.00787208	0.0155679	0.0551915	0.0198244	0.0720306	0.0101511	0.100307	0.0169838	0.032667	0.0250061	0.0152152	0.0753668	0.0358995	0.0627592	0.0533434	0.0372156	0.00134055	0.0338318	0.919547	1.04563	0.242237	0.500832	0.805953	1.24077	1.99668	4.1282	1.025196	0.4987752	0.0458853	0.0182936	0.00573602	0.00514837	0.00957691	0.00221607	0.00369654	0.00582492	0.0105704	0.00865852	0.00992802	0.0156538	0.00657295	0.00235259	0.0251391	0.0183711	0.0155076	0.0186489	0.0221955	0.0114009	0.0219594	0.0229728	0.00699961	0.00263179	0.000546069	0.0169751	0.0145669	0.0115006	0.0091378	0.00730425	0.011341	0.00812441	0.0133484	0.0111189	0.0155866	0.00754223	0.0273265	0.0534484	0.00749747	0.00281046	0.00184954	0.00288892	0.00797096	0.000321086	0.00127329	0.0026861	0.00294981	0.0169752	0.0152691	0.00487292	0.00472583	0.0103982	0.00592122	0.0104437	0.0490642	0.0161562	0.0494566	0.037701	0.00305038	0.0043801	0.00190738	0.00741024	0.00712438	0.022981	0.00979113	0.00441749	0.00331259	0.00332903	0.00244605	0.00299626	0.00119883	0.00176812	0.00349665	0.0123964	0.00445269	0.0161785	0.00228	0.0225296	0.00381466	0.00733721	0.00561653	0.00341743	0.0169279	0.00806325	0.0140961	0.0119813	0.00835887	0.000301097	0.00759885	4.452234
468	-3810.579	-3954.698	144.1195	0.401932	0.101102	0.0539108	0.000828653	0.0741235	0.0565704	0.00397595	0.0574253	0.0517418	0.11931	0.0452257	0.109086	0.0515519	0.043356	0.138876	0.0673541	0.0866821	0.143998	0.238519	0.0693711	0.0865467	0.136261	0.0466365	0.00131572	0.0229872	0.0650336	0.110396	0.0631543	0.113546	0.0378449	0.0646388	0.0462577	0.125972	0.0950922	0.0947815	0.0261332	0.104266	0.3	0.0156015	0.0228217	0.00790556	0.0211401	0.0265087	0.00894022	0.0312491	0.0271104	0.140596	0.112722	0.0384445	0.128725	0.0203467	0.0123931	0.0290052	0.0447641	0.00551594	0.00639788	0.0230283	0.0564352	0.0454682	0.0333767	0.00428446	0.0949817	0.0174256	0.0357901	0.00438358	0.324886	0.062684	0.0444272	0.0319855	0.0283602	0.0166661	0.0130825	0.000771603	0.0315692	0.125311	0.0665401	0.0470919	0.307842	0.0355594	0.101919	0.0476354	0.052069	0.0249247	0.0878436	0.202894	0.0433632	0.137195	0.208483	0.038615	0.852305	1.08377	0.261295	0.519676	0.815293	1.22655	1.92427	3.8271	0.9704357	0.4460341	0.0613366	0.0154287	0.00822703	0.000126456	0.0113116	0.00863291	0.000606747	0.00876336	0.00789604	0.0182072	0.00690165	0.0166471	0.00786706	0.00661632	0.021193	0.0102785	0.0132281	0.0219747	0.0363991	0.0105863	0.0132074	0.0207941	0.00711694	0.000200784	0.00350795	0.00992442	0.016847	0.00963764	0.0173277	0.0057753	0.00986417	0.00705914	0.0192239	0.0145115	0.0144641	0.00398805	0.0159114	0.0457813	0.00238086	0.00348269	0.00120643	0.00322608	0.00404534	0.00136432	0.00476875	0.00413718	0.0214556	0.017202	0.00586681	0.019644	0.00310499	0.00189125	0.00442632	0.0068312	0.000841758	0.000976346	0.00351422	0.00861227	0.00693865	0.00509343	0.000653828	0.0144946	0.00265922	0.00546172	0.000668955	0.0495791	0.00956586	0.00677979	0.00488113	0.00432789	0.00254333	0.00199644	0.00011775	0.00481761	0.0191231	0.0101543	0.00718644	0.0469782	0.00542652	0.0155532	0.00726938	0.00794596	0.00380362	0.0134053	0.0309626	0.00661742	0.0209366	0.0318154	0.00589282	6.552885
504	-3804.025	-3950.423	146.3979	0.224114	0.101462	0.0418198	0.0430491	0.0849797	0.034589	0.0258387	0.0303725	0.0440636	0.0484288	0.0506552	0.17842	0.05606	0.026592	0.0938134	0.0931964	0.0400169	0.0852493	0.105117	0.0394627	0.08941	0.128912	0.0531832	0.0081513	0.00988577	0.0971009	0.103884	0.0119139	0.0510997	0.0185648	0.0352884	0.0570372	0.0610115	0.0730199	0.0530088	0.0443306	0.0619539	0.268577	0.0372421	0.0160698	0.00269883	0.0157782	0.00921068	0.0285583	0.0166819	0.0275757	0.0674576	0.0489896	0.0442784	0.244206	0.0189641	0.0236478	0.0451176	0.030808	0.0167252	0.0124094	0.0221931	0.00366957	0.0353358	0.00421414	0.00149015	0.116971	0.0178415	0.0624518	0.00657611	0.226981	0.0650226	0.0285292	0.0448113	0.025531	0.00686226	0.00874976	0.000412942	0.0327737	0.0844147	0.0815157	0.0306273	0.27295	0.0596179	0.0840758	0.0169966	0.0584843	0.0891244	0.00323385	0.150416	0.038596	0.0968297	0.222015	0.0391101	0.752882	1.14016	0.285459	0.542584	0.82634	1.21016	1.84303	3.50314	0.9064813	0.3745165	0.041361	0.0187252	0.00771801	0.00794487	0.0156833	0.00638353	0.00476863	0.00560537	0.0081321	0.00893772	0.00934861	0.032928	0.0103461	0.00490766	0.0173136	0.0171997	0.00738527	0.0157331	0.0193998	0.00728298	0.0165009	0.0237912	0.00981516	0.00150435	0.00182446	0.0179203	0.0191722	0.00219876	0.00943063	0.00342619	0.00651261	0.0105264	0.0112599	0.0134761	0.00978298	0.00818138	0.0114338	0.049567	0.00687317	0.00296573	0.00049808	0.00291192	0.00169986	0.00527055	0.00307871	0.0050892	0.0124495	0.00904121	0.00817174	0.0450691	0.00349989	0.00436429	0.00832662	0.00568574	0.0030867	0.00229019	0.00409581	0.000677233	0.00652136	0.000777736	0.000275013	0.0215874	0.00329272	0.0115257	0.00121365	0.0418902	0.0120002	0.00526517	0.00827009	0.00471185	0.00126646	0.0016148	7.62099e-05	0.00604851	0.0155791	0.015044	0.00565238	0.0503739	0.0110027	0.0155165	0.00313678	0.0107935	0.0164482	0.000596819	0.0277598	0.00712303	0.0178703	0.0409737	0.00721791	5.418477
540	-3805.052	-3952.828	147.7759	0.229694	0.0629157	0.074167	0.0162852	0.0567633	0.0435287	0.00203781	0.0490932	0.0218392	0.112773	0.0735712	0.0878419	0.0179193	0.0430366	0.0905352	0.050315	0.126871	0.0591058	0.118292	0.0272366	0.0644189	0.0713516	0.0415008	0.0123283	0.00847631	0.0501043	0.0596049	0.018976	0.0650005	0.014778	0.0478928	0.0455655	0.0624791	0.0439824	0.0804617	0.00566146	0.0701233	0.211765	0.0220937	0.00816684	0.0178285	0.0177146	0.0118309	0.00629907	0.0183935	0.0294821	0.0423392	0.0700144	0.0821214	0.181912	0.024346	0.00713828	0.0250805	0.0293762	0.0603303	0.043024	0.0106539	0.00153589	0.0340448	0.00139854	0.0109267	0.128193	0.0114276	0.0446242	0.0595596	0.301768	0.0541294	0.0467652	0.0150599	0.0264481	0.00131437	0.000257961	0.0245165	0.0107623	0.0890848	0.0521445	0.0252632	0.149043	0.0482091	0.0447076	0.00150051	0.0213638	0.0574656	0.0387412	0.0753876	0.0283394	0.0562462	0.122969	0.00994216	0.791046	1.11851	0.296631	0.552839	0.831181	1.20311	1.80884	3.37119	0.878721	0.4011159	0.0495076	0.0135607	0.0159857	0.00351006	0.0122346	0.00938204	0.000439222	0.0105814	0.00470715	0.0243066	0.0158573	0.0189332	0.00386227	0.00927597	0.0195137	0.0108447	0.0273454	0.0127395	0.0254963	0.0058705	0.0138846	0.0153789	0.00894496	0.00265721	0.00182696	0.0107993	0.0128471	0.00409003	0.01401	0.0031852	0.0103227	0.00982105	0.0134666	0.00947984	0.0173425	0.00122025	0.0151141	0.0456431	0.00476201	0.00176025	0.00384269	0.00381816	0.00255	0.00135768	0.00396448	0.00635447	0.00912566	0.0150907	0.0177002	0.0392087	0.00524747	0.00153856	0.00540576	0.00633165	0.0130034	0.00927327	0.00229632	0.000331042	0.00733792	0.000301438	0.00235511	0.0276304	0.00246308	0.00961816	0.0128373	0.0650422	0.0116669	0.0100796	0.00324596	0.00570053	0.000283296	5.56001e-05	0.00528421	0.00231968	0.0192011	0.0112391	0.00544516	0.0321242	0.0103908	0.00963613	0.000323415	0.00460469	0.012386	0.00835017	0.0162488	0.00610819	0.0121231	0.0265044	0.0021429	4.639578
576	-3811.025	-3955.804	144.7788	0.329233	0.042825	0.0619153	0.00508177	0.0331185	0.0389408	0.000761716	0.0101932	0.0133711	0.0871089	0.0897051	0.144353	0.0511728	0.0833904	0.0940395	0.0877532	0.0998943	0.0903917	0.178456	0.0372413	0.127913	0.157592	0.0757543	0.00328106	0.0123832	0.0727467	0.0869834	0.0756205	0.0986259	0.0365772	0.0613266	0.00431016	0.0805881	0.0956112	0.115759	0.0155524	0.0761972	0.321566	0.0316685	0.000921772	0.00532809	0.0305753	0.0269711	0.00896416	0.00457122	0.0120421	0.0913019	0.0293216	0.120759	0.0226716	0.00794232	0.130109	0.0468654	0.0543355	0.233173	0.0155462	0.320415	0.286903	0.0373724	0.105643	0.0188119	0.038363	0.0506576	0.0786478	0.0881145	0.00107024	0.0130811	0.0477159	0.0616121	0.0674175	0.0748422	0.0375764	0.0401416	0.090366	0.0245421	0.0547339	0.0475567	0.0694488	0.0729989	0.0285302	0.0694416	0.0326888	0.00257677	0.0404969	0.123339	0.156797	0.0455077	0.000972258	0.0146428	0.974609	1.0144	0.343768	0.594067	0.850043	1.17641	1.68331	2.90894	0.7720843	0.5449163	0.0529874	0.00689233	0.00996476	0.000817869	0.00533015	0.00626721	0.000122592	0.00164052	0.00215197	0.0140195	0.0144373	0.0232324	0.00823584	0.013421	0.0151349	0.0141232	0.0160772	0.0145478	0.028721	0.00599369	0.0205865	0.0253631	0.012192	0.000528059	0.00199297	0.011708	0.0139993	0.0121705	0.015873	0.00588681	0.00987002	0.000693685	0.01297	0.0153878	0.0186304	0.00250303	0.0122633	0.0517534	0.00509678	0.000148352	0.000857513	0.00492084	0.00434078	0.00144271	0.000735701	0.00193807	0.0146943	0.00471907	0.0194351	0.00364881	0.00127825	0.02094	0.0075426	0.00874486	0.0375273	0.00250204	0.0515682	0.0461747	0.00601479	0.0170024	0.00302762	0.0061742	0.00815292	0.0126577	0.0141813	0.000172246	0.0021053	0.00767949	0.00991596	0.0108503	0.0120452	0.00604762	0.00646045	0.0145437	0.00394985	0.00880898	0.00765386	0.0111772	0.0117486	0.00459171	0.0111761	0.00526099	0.00041471	0.00651764	0.0198504	0.0252352	0.00732409	0.000156477	0.00235664	6.213427
612	-3807.939	-3955.177	147.2376	0.318629	0.0904119	0.0403542	0.0525899	0.0256119	0.0352646	0.0348389	0.0082569	0.0469487	0.0977437	0.02038	0.110367	0.0627706	0.0575762	0.11717	0.0446319	0.114522	0.0365918	0.154543	0.0772884	0.0460106	0.0833148	0.0255388	0.00284235	0.00156974	0.0733733	0.0794385	0.0426272	0.00720552	0.0291013	0.0516696	0.0457008	0.0756517	0.0563172	0.065967	0.00138957	0.0826524	0.195295	0.0187822	4.27115e-05	0.00443271	0.0165502	0.0114855	0.0109829	0.0080979	0.0218028	0.0782198	0.0549617	0.0250758	0.0494191	0.0314668	0.0289262	0.0021788	0.0405358	0.0768367	0.057836	0.0363237	0.00705106	0.00408824	0.000391307	0.0174925	0.080058	0.0412011	0.120304	0.0674252	0.252412	0.0470025	0.0226853	0.0212974	0.0130868	0.0596338	0.00659081	0.0253624	0.0363772	0.0147862	0.0559879	0.0324369	0.0980679	0.0368443	0.00945621	0.0781171	0.0398849	0.0445027	0.00420454	0.0613207	0.0512931	0.0371233	0.29245	0.0269015	0.91247	1.04964	0.257855	0.516329	0.813651	1.22903	1.93675	3.87815	0.9800176	0.4930436	0.0664926	0.0188674	0.00842125	0.0109746	0.00534479	0.00735914	0.00727029	0.00172308	0.00979742	0.0203975	0.00425296	0.0230318	0.0130992	0.0120152	0.0244515	0.00931394	0.0238989	0.0076361	0.0322505	0.0161288	0.00960163	0.0173864	0.00532952	0.000593152	0.000327578	0.0153118	0.0165775	0.00889558	0.00150367	0.00607296	0.0107826	0.00953698	0.0157872	0.0117524	0.0137662	0.000289979	0.0172482	0.0407548	0.00391954	8.91317e-06	0.000925033	0.00345375	0.00239683	0.00229196	0.0016899	0.00454987	0.0163232	0.0114696	0.0052329	0.0103129	0.0065666	0.00603641	0.000454679	0.00845915	0.0160345	0.0120694	0.00758015	0.00147144	0.000853148	8.16592e-05	0.00365039	0.0167068	0.00859798	0.0251055	0.0140705	0.0526741	0.00980862	0.00473405	0.00444442	0.00273101	0.0124446	0.00137539	0.0052927	0.00759131	0.00308563	0.0116837	0.00676903	0.0204651	0.00768879	0.00197335	0.0163017	0.00832331	0.00928696	0.000877417	0.0127966	0.010704	0.007747	0.0610294	0.00561389	4.791951
648	-3803.888	-3950.893	147.0056	0.272377	0.0848109	0.025513	0.0607606	0.0625076	0.0194972	0.0149288	0.00304902	0.0375415	0.126722	0.0405271	0.161302	0.0326854	0.0640369	0.118188	0.0453416	0.0680306	0.0556011	0.165164	0.0524745	0.0973293	0.121205	0.0788566	0.00130566	0.0111317	0.0368415	0.0877382	0.0506228	0.0288304	0.0578206	0.0740277	0.0336378	0.0654379	0.0369381	0.082057	0.0027674	0.0573238	0.20668	0.033913	0.00496795	0.0175664	0.0431913	0.00439562	0.0176799	0.00682743	0.0123286	0.0166458	0.00373228	0.0902337	0.00758847	0.0370134	0.0799922	0.0290059	0.045624	0.184109	0.0129345	0.247863	0.196468	0.0529812	0.00713357	0.0184527	0.0289771	0.0231584	0.0459235	0.150539	0.00893963	0.010988	0.00596037	0.0485433	0.0153541	0.0579341	0.0431648	0.021581	0.0965352	0.0295015	0.036977	0.00840562	0.0710021	0.019122	0.0320237	0.0525585	0.000682916	0.0550876	0.0549265	0.0700033	0.0629124	0.0626314	0.0118888	0.0423037	0.887888	1.06359	0.284957	0.542118	0.826118	1.21048	1.84462	3.50931	0.9077542	0.4734721	0.0546955	0.0170307	0.00512322	0.0122012	0.012552	0.0039152	0.00299782	0.000612267	0.00753863	0.0254467	0.00813816	0.0323908	0.00656349	0.0128591	0.023733	0.00910494	0.0136611	0.0111651	0.0331663	0.0105373	0.0195445	0.024339	0.015835	0.000262186	0.00223532	0.00739807	0.0176185	0.0101655	0.00578936	0.0116108	0.0148654	0.00675473	0.0131405	0.00741746	0.0164777	0.000555716	0.0115111	0.0415029	0.00680999	0.000997603	0.00352747	0.00867316	0.000882676	0.00355027	0.001371	0.00247567	0.0033426	0.000749471	0.0181196	0.00152382	0.00743259	0.0160631	0.00582461	0.00916165	0.0369705	0.00259734	0.0497728	0.0394524	0.0106391	0.00143248	0.00370545	0.00581883	0.00465039	0.00922179	0.0302294	0.00179515	0.00220648	0.00119689	0.00974788	0.00308323	0.0116336	0.00866784	0.00433364	0.019385	0.00592413	0.00742528	0.00168791	0.0142578	0.00383986	0.00643061	0.0105542	0.000137135	0.011062	0.0110297	0.0140572	0.0126333	0.0125769	0.00238737	0.00849491	4.979885
684	-3814.873	-3960.381	145.5084	0.335006	0.106364	0.0567372	0.00744977	0.0623309	0.0197845	0.00926307	0.00630684	0.034248	0.12218	0.0676093	0.0719872	0.0395447	0.0521695	0.137911	0.0872393	0.130305	0.0463731	0.139201	0.0710958	0.105826	0.128881	0.0752256	0.00868186	0.00637999	0.0496579	0.072729	0.0979731	0.0531935	0.045165	0.0890598	0.0221932	0.117984	0.0695179	0.0478811	0.025618	0.0643712	0.212117	0.0150564	0.00430178	0.0134643	0.0232803	0.0326464	0.0112598	0.0129887	0.0235016	0.0157903	0.0079561	0.0679431	0.0399582	0.0263863	0.049519	0.0663891	0.0385778	0.314184	0.00675563	0.226378	0.230093	0.0531109	0.021784	0.0147376	0.08163	0.102279	0.0186567	0.143273	0.0161717	0.0344185	0.0177273	0.0424954	0.0227863	0.0555537	0.0505427	0.0226531	0.350052	0.0334089	0.0356475	0.0194088	0.124521	0.0326769	0.0186035	0.01902	0.000124961	0.0571672	0.0266604	0.0694234	0.110521	0.0530005	0.0327039	0.0629737	0.730046	1.15311	0.246599	0.50521	0.808144	1.2374	1.97937	4.05517	1.012291	0.3590784	0.0571125	0.0181332	0.00967266	0.00127005	0.0106263	0.00337289	0.00157919	0.0010752	0.00583866	0.0208294	0.0115262	0.0122725	0.00674166	0.00889396	0.0235114	0.0148727	0.0222147	0.00790577	0.0237312	0.0121205	0.0180414	0.0219719	0.0128246	0.0014801	0.00108767	0.00846577	0.012399	0.0167026	0.00906853	0.0076998	0.0151831	0.00378353	0.0201141	0.0118515	0.00816286	0.0043674	0.0109741	0.0361622	0.00256685	0.000733375	0.00229542	0.00396887	0.00556562	0.0019196	0.00221435	0.0040066	0.00269196	0.00135637	0.0115831	0.00681215	0.00449838	0.0084421	0.0113181	0.00657681	0.0535627	0.00115171	0.0385933	0.0392266	0.00905445	0.00371377	0.00251249	0.0139164	0.0174367	0.00318062	0.0244255	0.00275698	0.00586774	0.00302218	0.00724469	0.00388465	0.0094709	0.00861662	0.00386194	0.0596775	0.00569561	0.00607725	0.00330885	0.0212286	0.00557081	0.00317156	0.00324256	2.13036e-05	0.00974598	0.00454512	0.0118354	0.0188418	0.00903562	0.00557543	0.0107359	5.865727
